          Graph File     Compromise Time            Hop Time         Detect Time         Start Point     Num Compromised             % Alive
   Graphs/graph0.txt            2.000000            1.000000            5.000000                   5                  87           19.444444
   Graphs/graph0.txt            2.000000            1.000000            5.000000                   5                  87           19.444444
   Graphs/graph0.txt            2.000000            1.000000            5.000000                   6                  92           14.814815
   Graphs/graph0.txt            2.000000            1.000000            5.000000                   6                  92           14.814815
   Graphs/graph0.txt            2.000000            1.000000            5.000000                   7                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            5.000000                   7                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            5.000000                   8                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            5.000000                   8                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            5.000000                   9                  92           14.814815
   Graphs/graph0.txt            2.000000            1.000000            5.000000                   9                  92           14.814815
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  10                  93           13.888889
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  10                  93           13.888889
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  11                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  11                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  12                  94           12.962963
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  12                  94           12.962963
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  13                  99            8.333333
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  13                  99            8.333333
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  14                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  14                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  15                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  15                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  16                  88           18.518519
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  16                  88           18.518519
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  17                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  17                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  18                  82           24.074074
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  18                  82           24.074074
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  19                  97           10.185185
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  19                  97           10.185185
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  20                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  20                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  21                  92           14.814815
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  21                  92           14.814815
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  22                  88           18.518519
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  22                  88           18.518519
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  23                  88           18.518519
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  23                  88           18.518519
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  24                  94           12.962963
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  24                  94           12.962963
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  25                  93           13.888889
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  25                  93           13.888889
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  26                  80           25.925926
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  26                  80           25.925926
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  27                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  27                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  28                  98            9.259259
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  28                  98            9.259259
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  29                  92           14.814815
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  29                  92           14.814815
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  30                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  30                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  31                  94           12.962963
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  31                  94           12.962963
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  32                  93           13.888889
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  32                  93           13.888889
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  33                  96           11.111111
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  33                  96           11.111111
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  34                  94           12.962963
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  34                  94           12.962963
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  35                  92           14.814815
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  35                  92           14.814815
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  36                  96           11.111111
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  36                  96           11.111111
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  37                  96           11.111111
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  37                  96           11.111111
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  38                  88           18.518519
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  38                  88           18.518519
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  39                  89           17.592593
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  39                  89           17.592593
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  40                  84           22.222222
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  40                  84           22.222222
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  41                  90           16.666667
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  41                  90           16.666667
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  42                  86           20.370370
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  42                  86           20.370370
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  43                  90           16.666667
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  43                  90           16.666667
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  44                  89           17.592593
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  44                  89           17.592593
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  45                  93           13.888889
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  45                  93           13.888889
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  46                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  46                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  47                  94           12.962963
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  47                  94           12.962963
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  48                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  48                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  49                  93           13.888889
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  49                  93           13.888889
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  50                  92           14.814815
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  50                  92           14.814815
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  51                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            5.000000                  51                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            6.000000                   0                  94           12.962963
   Graphs/graph0.txt            2.000000            1.000000            6.000000                   0                  94           12.962963
   Graphs/graph0.txt            2.000000            1.000000            6.000000                   1                  93           13.888889
   Graphs/graph0.txt            2.000000            1.000000            6.000000                   1                  93           13.888889
   Graphs/graph0.txt            2.000000            1.000000            6.000000                   2                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            6.000000                   2                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            6.000000                   3                  91           15.740741
   Graphs/graph0.txt            2.000000            1.000000            6.000000                   3                  91           15.740741
   Graphs/graph0.txt            2.000000            1.000000            6.000000                   4                  92           14.814815
   Graphs/graph0.txt            2.000000            1.000000            6.000000                   4                  92           14.814815
   Graphs/graph0.txt            2.000000            1.000000            6.000000                   5                  92           14.814815
   Graphs/graph0.txt            2.000000            1.000000            6.000000                   5                  92           14.814815
   Graphs/graph0.txt            2.000000            1.000000            6.000000                   6                  87           19.444444
   Graphs/graph0.txt            2.000000            1.000000            6.000000                   6                  87           19.444444
   Graphs/graph0.txt            2.000000            1.000000            6.000000                   7                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            6.000000                   7                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            6.000000                   8                  91           15.740741
   Graphs/graph0.txt            2.000000            1.000000            6.000000                   8                  91           15.740741
   Graphs/graph0.txt            2.000000            1.000000            6.000000                   9                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            6.000000                   9                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  10                  93           13.888889
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  10                  93           13.888889
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  11                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  11                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  12                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  12                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  13                  91           15.740741
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  13                  91           15.740741
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  14                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  14                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  15                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  15                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  16                  89           17.592593
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  16                  89           17.592593
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  17                  90           16.666667
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  17                  90           16.666667
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  18                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  18                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  19                  91           15.740741
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  19                  91           15.740741
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  20                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  20                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  21                  90           16.666667
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  21                  90           16.666667
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  22                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  22                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  23                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  23                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  24                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  24                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  25                  93           13.888889
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  25                  93           13.888889
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  26                  95           12.037037
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  26                  95           12.037037
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  27                  90           16.666667
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  27                  90           16.666667
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  28                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  28                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  29                  90           16.666667
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  29                  90           16.666667
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  30                  97           10.185185
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  30                  97           10.185185
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  31                  93           13.888889
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  31                  93           13.888889
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  32                  90           16.666667
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  32                  90           16.666667
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  33                  86           20.370370
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  33                  86           20.370370
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  34                  94           12.962963
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  34                  94           12.962963
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  35                  89           17.592593
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  35                  89           17.592593
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  36                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  36                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  37                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  37                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  38                  87           19.444444
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  38                  87           19.444444
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  39                  89           17.592593
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  39                  89           17.592593
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  40                  96           11.111111
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  40                  96           11.111111
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  41                  89           17.592593
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  41                  89           17.592593
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  42                  89           17.592593
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  42                  89           17.592593
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  43                  90           16.666667
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  43                  90           16.666667
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  44                  88           18.518519
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  44                  88           18.518519
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  45                  89           17.592593
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  45                  89           17.592593
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  46                  93           13.888889
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  46                  93           13.888889
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  47                  85           21.296296
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  47                  85           21.296296
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  48                  78           27.777778
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  48                  78           27.777778
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  49                  90           16.666667
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  49                  90           16.666667
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  50                  89           17.592593
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  50                  89           17.592593
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  51                  93           13.888889
   Graphs/graph0.txt            2.000000            1.000000            6.000000                  51                  93           13.888889
   Graphs/graph0.txt            2.000000            1.000000            7.000000                   0                  95           12.037037
   Graphs/graph0.txt            2.000000            1.000000            7.000000                   0                  95           12.037037
   Graphs/graph0.txt            2.000000            1.000000            7.000000                   1                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            7.000000                   1                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            7.000000                   2                  92           14.814815
   Graphs/graph0.txt            2.000000            1.000000            7.000000                   2                  92           14.814815
   Graphs/graph0.txt            2.000000            1.000000            7.000000                   3                  92           14.814815
   Graphs/graph0.txt            2.000000            1.000000            7.000000                   3                  92           14.814815
   Graphs/graph0.txt            2.000000            1.000000            7.000000                   4                  97           10.185185
   Graphs/graph0.txt            2.000000            1.000000            7.000000                   4                  97           10.185185
   Graphs/graph0.txt            2.000000            1.000000            7.000000                   5                  97           10.185185
   Graphs/graph0.txt            2.000000            1.000000            7.000000                   5                  97           10.185185
   Graphs/graph0.txt            2.000000            1.000000            7.000000                   6                  96           11.111111
   Graphs/graph0.txt            2.000000            1.000000            7.000000                   6                  96           11.111111
   Graphs/graph0.txt            2.000000            1.000000            7.000000                   7                  89           17.592593
   Graphs/graph0.txt            2.000000            1.000000            7.000000                   7                  89           17.592593
   Graphs/graph0.txt            2.000000            1.000000            7.000000                   8                 100            7.407407
   Graphs/graph0.txt            2.000000            1.000000            7.000000                   8                 100            7.407407
   Graphs/graph0.txt            2.000000            1.000000            7.000000                   9                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            7.000000                   9                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  10                  97           10.185185
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  10                  97           10.185185
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  11                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  11                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  12                  94           12.962963
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  12                  94           12.962963
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  13                  90           16.666667
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  13                  90           16.666667
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  14                  91           15.740741
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  14                  91           15.740741
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  15                  94           12.962963
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  15                  94           12.962963
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  16                  96           11.111111
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  16                  96           11.111111
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  17                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  17                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  18                  85           21.296296
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  18                  85           21.296296
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  19                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  19                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  20                  90           16.666667
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  20                  90           16.666667
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  21                  88           18.518519
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  21                  88           18.518519
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  22                  91           15.740741
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  22                  91           15.740741
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  23                  90           16.666667
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  23                  90           16.666667
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  24                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  24                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  25                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  25                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  26                  86           20.370370
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  26                  86           20.370370
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  27                  85           21.296296
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  27                  85           21.296296
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  28                  96           11.111111
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  28                  96           11.111111
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  29                 100            7.407407
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  29                 100            7.407407
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  30                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  30                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  31                  95           12.037037
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  31                  95           12.037037
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  32                  91           15.740741
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  32                  91           15.740741
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  33                  97           10.185185
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  33                  97           10.185185
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  34                  82           24.074074
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  34                  82           24.074074
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  35                  82           24.074074
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  35                  82           24.074074
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  36                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  36                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  37                  95           12.037037
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  37                  95           12.037037
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  38                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  38                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  39                  88           18.518519
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  39                  88           18.518519
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  40                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  40                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  41                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  41                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  42                  89           17.592593
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  42                  89           17.592593
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  43                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  43                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  44                  90           16.666667
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  44                  90           16.666667
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  45                  92           14.814815
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  45                  92           14.814815
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  46                  92           14.814815
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  46                  92           14.814815
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  47                  82           24.074074
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  47                  82           24.074074
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  48                  93           13.888889
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  48                  93           13.888889
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  49                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  49                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  50                  86           20.370370
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  50                  86           20.370370
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  51                  91           15.740741
   Graphs/graph0.txt            2.000000            1.000000            7.000000                  51                  91           15.740741
   Graphs/graph0.txt            2.000000            1.000000            8.000000                   0                  94           12.962963
   Graphs/graph0.txt            2.000000            1.000000            8.000000                   0                  94           12.962963
   Graphs/graph0.txt            2.000000            1.000000            8.000000                   1                  97           10.185185
   Graphs/graph0.txt            2.000000            1.000000            8.000000                   1                  97           10.185185
   Graphs/graph0.txt            2.000000            1.000000            8.000000                   2                  94           12.962963
   Graphs/graph0.txt            2.000000            1.000000            8.000000                   2                  94           12.962963
   Graphs/graph0.txt            2.000000            1.000000            8.000000                   3                  88           18.518519
   Graphs/graph0.txt            2.000000            1.000000            8.000000                   3                  88           18.518519
   Graphs/graph0.txt            2.000000            1.000000            8.000000                   4                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            8.000000                   4                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            8.000000                   5                  89           17.592593
   Graphs/graph0.txt            2.000000            1.000000            8.000000                   5                  89           17.592593
   Graphs/graph0.txt            2.000000            1.000000            8.000000                   6                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            8.000000                   6                 108            0.000000
   Graphs/graph0.txt            2.000000            1.000000            8.000000                   7                  97           10.185185
   Graphs/graph0.txt            2.000000            1.000000            8.000000                   7                  97           10.185185
   Graphs/graph0.txt            2.000000            1.000000            8.000000                   8                  96           11.111111
   Graphs/graph0.txt            2.000000            1.000000            8.000000                   8                  96           11.111111
